popularity,release_date,release_year,title,vote_average,vote_count
0,2016-02-11,2016-02-11,Punk's Dead: SLC Punk 2,6.0,3.0
150000000,2015-07-23,2015-07-23,Mission: Impossible - Rogue Nation,7.1,3274.0
0,2016-07-15,2016-07-15,Sound of Redemption: The Frank Morgan Story,0.0,0.0
176000003,2015-02-04,2015-02-04,Jupiter Ascending,5.2,2816.0
15000000,2015-01-21,2015-01-21,Ex Machina,7.6,4862.0
0,2015-02-20,2015-02-20,"Kumiko, the Treasure Hunter",6.4,104.0
100000000,2015-11-20,2015-11-20,In the Heart of the Sea,6.5,1300.0
150000000,2015-06-09,2015-06-09,Jurassic World,6.5,8842.0
61000000,2015-09-09,2015-09-09,Maze Runner: The Scorch Trials,6.5,3148.0
0,2016-05-17,2016-05-17,The Ghost and the Whale,0.0,0.0
0,2015-02-19,2015-02-19,Marvellous,7.3,38.0
81000000,2015-01-29,2015-01-29,Kingsman: The Secret Service,7.6,6069.0
49000000,2015-03-04,2015-03-04,Chappie,6.6,3124.0
70000000,2015-01-13,2015-01-13,Blackhat,5.1,842.0
0,2015-01-01,2015-01-01,Beck 27 - Rum 302,6.4,7.0
155000000,2015-06-23,2015-06-23,Terminator Genisys,5.8,3677.0
2000000,2015-02-04,2015-02-04,It Follows,6.6,1894.0
0,2015-01-10,2015-01-10,Beck 28 - Familjen,6.3,9.0
150000000,2015-05-13,2015-05-13,Mad Max: Fury Road,7.3,9629.0
10000000,2015-06-04,2015-06-04,Insidious: Chapter 3,6.3,1005.0
245000000,2015-12-15,2015-12-15,Star Wars: The Force Awakens,7.5,7993.0
100000000,2016-08-17,2016-08-17,Ben-Hur,5.3,642.0
160000000,2016-05-25,2016-05-25,Warcraft,6.3,2325.0
280000000,2015-04-22,2015-04-22,Avengers: Age of Ultron,7.3,6908.0
0,2020-12-16,2020-12-16,Avatar 2,0.0,58.0
230000000,2017-05-23,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,6.6,2814.0
0,2017-11-15,2017-11-15,Justice League,0.0,0.0
130000000,2015-07-14,2015-07-14,Ant-Man,7.0,6029.0
120000000,2015-08-05,2015-08-05,Fantastic Four,4.4,2322.0
58000000,2016-02-09,2016-02-09,Deadpool,7.4,11444.0
0,2017-10-25,2017-10-25,Thor: Ragnarok,0.0,0.0
200000000,2017-04-19,2017-04-19,Guardians of the Galaxy Vol. 2,7.6,4858.0
250000000,2016-04-27,2016-04-27,Captain America: Civil War,7.1,7462.0
165000000,2016-10-25,2016-10-25,Doctor Strange,7.1,5880.0
178000000,2016-05-18,2016-05-18,X-Men: Apocalypse,6.4,4831.0
3500000,2015-01-27,2015-01-27,Justice League: Throne of Atlantis,6.5,222.0
0,2015-02-03,2015-02-03,Richard Pryor: Omit the Logic,7.0,20.0
60000000,2015-01-21,2015-01-21,Mortdecai,5.4,1078.0
40000000,2015-02-11,2015-02-11,Fifty Shades of Grey,5.2,3350.0
0,2015-01-23,2015-01-23,Strange Magic,6.2,105.0
8500000,2015-02-20,2015-02-20,The DUFF,6.8,1372.0
0,2015-01-23,2015-01-23,Everly,5.2,231.0
12000000,2015-01-29,2015-01-29,Project Almanac,6.4,953.0
0,2015-01-27,2015-01-27,Louis C.K.: Live at The Comedy Store,7.4,58.0
11000000,2015-10-20,2015-10-20,Brooklyn,7.2,1235.0
0,2015-08-21,2015-08-21,Digging for Fire,5.2,51.0
0,2015-12-01,2015-12-01,Don Verdean,4.1,44.0
0,2015-07-31,2015-07-31,The End of the Tour,7.3,210.0
0,2015-10-16,2015-10-16,Experimenter,6.8,166.0
0,2015-01-29,2015-01-29,I Am Michael,6.2,45.0
0,2015-07-31,2015-07-31,Lila & Eve,5.4,107.0
0,2016-05-13,2016-05-13,Last Days in the Desert,4.4,46.0
